pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
7FXL,vina_pose,2,RDKit,16,3.7600877400002246,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,6,0,0.5,0.11764705882352941,0.19047619047619047,0.10526315789473684,2,17,4,ok,
7FXL,vina_pose,3,RDKit,16,4.413478283904882,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,9,0,1.0,0.23529411764705882,0.38095238095238093,0.23529411764705882,4,17,4,ok,
7FXL,vina_pose,4,RDKit,16,3.821314507142796,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,12,0,0.6666666666666666,0.23529411764705882,0.3478260869565218,0.21052631578947367,4,17,6,ok,
7FXL,vina_pose,5,RDKit,16,5.0070047808045866,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,7,0,1.0,0.17647058823529413,0.3,0.17647058823529413,3,17,3,ok,
7FXL,vina_pose,6,RDKit,16,4.248031978163534,130,7.939135007054504e-15,0.1111111111111111,0.034482758620689655,0.05263157894736842,0.02702702702702703,0.3788585662841797,29,9,1,1.0,0.17647058823529413,0.3,0.17647058823529413,3,17,3,ok,
7FXL,vina_pose,7,RDKit,16,6.17862059848313,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,4,0,0.3333333333333333,0.058823529411764705,0.1,0.05263157894736842,1,17,3,ok,
7FXL,vina_pose,8,RDKit,16,5.012303955019089,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,4,0,1.0,0.058823529411764705,0.1111111111111111,0.058823529411764705,1,17,1,ok,
7FXL,vina_pose,9,RDKit,16,5.878850110778469,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,4,0,1.0,0.11764705882352941,0.21052631578947367,0.11764705882352941,2,17,2,ok,
7FXL,vina_pose,10,RDKit,16,4.506319652721052,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,8,0,0.6,0.17647058823529413,0.2727272727272727,0.15789473684210525,3,17,5,ok,
7FXL,vina_pose,11,RDKit,16,4.666883147508622,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,4,0,0.3333333333333333,0.058823529411764705,0.1,0.05263157894736842,1,17,3,ok,
7FXL,vina_pose,12,RDKit,16,5.454857582925517,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,6,0,1.0,0.11764705882352941,0.21052631578947367,0.11764705882352941,2,17,2,ok,
7FXL,vina_pose,13,RDKit,16,5.5213390359585794,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,3,0,0.5,0.058823529411764705,0.10526315789473684,0.05555555555555555,1,17,2,ok,
7FXL,vina_pose,14,RDKit,16,6.230601826870337,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,6,0,1.0,0.23529411764705882,0.38095238095238093,0.23529411764705882,4,17,4,ok,
7FXL,vina_pose,15,RDKit,16,5.98162222457253,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,7,0,1.0,0.17647058823529413,0.3,0.17647058823529413,3,17,3,ok,
7FXL,vina_pose,16,RDKit,16,3.321847546923247,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,6,0,0.5,0.11764705882352941,0.19047619047619047,0.10526315789473684,2,17,4,ok,
7FXL,vina_pose,17,RDKit,16,5.451983538126283,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,4,0,0.3333333333333333,0.058823529411764705,0.1,0.05263157894736842,1,17,3,ok,
7FXL,vina_pose,18,RDKit,16,2.8801590776379005,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,6,0,0.5,0.11764705882352941,0.19047619047619047,0.10526315789473684,2,17,4,ok,
7FXL,vina_pose,19,RDKit,16,1.745578091922557,130,7.939135007054504e-15,0.0,0.0,0.0,0.0,nan,29,11,0,1.0,0.29411764705882354,0.45454545454545453,0.29411764705882354,5,17,5,ok,
7FXL,vina_pose,20,RDKit,16,5.250803575406339,130,7.939135007054504e-15,0.2,0.034482758620689655,0.0588235294117647,0.030303030303030304,0.25338172912597656,29,5,1,1.0,0.11764705882352941,0.21052631578947367,0.11764705882352941,2,17,2,ok,
7FY1,boltz,1,RDKit,16,1.3626897980054413,134,0.4350166826721454,0.5714285714285714,0.5882352941176471,0.5797101449275363,0.40816326530612246,0.282585346698761,34,35,20,0.9444444444444444,0.8947368421052632,0.918918918918919,0.85,17,19,18,ok,
7FY1,vina_pose,1,RDKit,16,3.4685042075078973,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,10,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
7FY1,vina_pose,2,RDKit,16,4.981230432834843,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,9,0,0.6,0.15789473684210525,0.25,0.14285714285714285,3,19,5,ok,
7FY1,vina_pose,3,RDKit,16,1.87602825138642,134,7.998174752286488e-15,0.09090909090909091,0.029411764705882353,0.04444444444444444,0.022727272727272728,0.0326085090637207,34,11,1,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
7FY1,vina_pose,4,RDKit,16,6.136309762389771,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,5,0,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.047619047619047616,1,19,3,ok,
7FY1,vina_pose,5,RDKit,16,4.3169805999100825,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,11,0,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.3,6,19,7,ok,
7FY1,vina_pose,6,RDKit,16,2.5174074089229204,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,9,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
7FY1,vina_pose,7,RDKit,16,4.619642383345272,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,6,0,0.5,0.10526315789473684,0.17391304347826086,0.09523809523809523,2,19,4,ok,
7FY1,vina_pose,8,RDKit,16,3.525601243050607,134,7.998174752286488e-15,0.1,0.029411764705882353,0.04545454545454545,0.023255813953488372,0.0026502609252929688,34,10,1,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
7FY1,vina_pose,9,RDKit,16,4.708633745578434,134,7.998174752286488e-15,0.14285714285714285,0.029411764705882353,0.04878048780487805,0.025,0.12731575965881348,34,7,1,1.0,0.10526315789473684,0.1904761904761905,0.10526315789473684,2,19,2,ok,
7FY1,vina_pose,10,RDKit,16,3.3646090876207277,134,7.998174752286488e-15,0.09090909090909091,0.029411764705882353,0.04444444444444444,0.022727272727272728,0.02104973793029785,34,11,1,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
7FY1,vina_pose,11,RDKit,16,3.203823477503089,134,7.998174752286488e-15,0.14285714285714285,0.029411764705882353,0.04878048780487805,0.025,0.03305864334106445,34,7,1,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
7FY1,vina_pose,12,RDKit,16,5.633010917795206,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,5,0,0.6,0.15789473684210525,0.25,0.14285714285714285,3,19,5,ok,
7FY1,vina_pose,13,RDKit,16,6.444582400163722,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,6,0,0.6,0.15789473684210525,0.25,0.14285714285714285,3,19,5,ok,
7FY1,vina_pose,14,RDKit,16,5.613208273794941,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,4,0,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.047619047619047616,1,19,3,ok,
7FY1,vina_pose,15,RDKit,16,2.691490874032457,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,5,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
7FY1,vina_pose,16,RDKit,16,3.885318905829995,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,9,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
7FY1,vina_pose,17,RDKit,16,4.604661238896949,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,5,0,1.0,0.10526315789473684,0.1904761904761905,0.10526315789473684,2,19,2,ok,
7FY1,vina_pose,18,RDKit,16,5.405535947063899,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,10,0,0.6666666666666666,0.21052631578947367,0.32,0.19047619047619047,4,19,6,ok,
7FY1,vina_pose,19,RDKit,16,4.147825763276464,134,7.998174752286488e-15,0.0,0.0,0.0,0.0,nan,34,7,0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
7FY1,vina_pose,20,RDKit,16,4.376987498554228,134,7.998174752286488e-15,0.16666666666666666,0.029411764705882353,0.05,0.02564102564102564,0.2817106246948242,34,6,1,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
7FZK,boltz,1,RDKit,16,1.4179451037399433,133,0.4537795628901258,0.4166666666666667,0.4411764705882353,0.42857142857142855,0.2727272727272727,0.12882521947224934,34,36,15,1.0,1.0,1.0,1.0,19,19,19,ok,
7FZK,vina_pose,1,RDKit,16,1.3678597789978326,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,5,0,1.0,0.10526315789473684,0.1904761904761905,0.10526315789473684,2,19,2,ok,
7FZK,vina_pose,2,RDKit,16,5.266097149455182,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,4,0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
7FZK,vina_pose,3,RDKit,16,4.662441983553254,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,8,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
7FZK,vina_pose,4,RDKit,16,4.552502567270007,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,6,0,0.8,0.21052631578947367,0.3333333333333333,0.2,4,19,5,ok,
7FZK,vina_pose,5,RDKit,16,1.5061411371448556,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,11,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
7FZK,vina_pose,6,RDKit,16,4.5282188137279755,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
7FZK,vina_pose,7,RDKit,16,3.8994265844480265,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,8,0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
7FZK,vina_pose,8,RDKit,16,5.923179852283738,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,5,0,0.75,0.15789473684210525,0.2608695652173913,0.15,3,19,4,ok,
7FZK,vina_pose,9,RDKit,16,2.527267385438272,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,6,0,1.0,0.10526315789473684,0.1904761904761905,0.10526315789473684,2,19,2,ok,
7FZK,vina_pose,10,RDKit,16,4.265690983006153,133,6.293596536689066e-15,0.1111111111111111,0.029411764705882353,0.04651162790697674,0.023809523809523808,1.5866308212280273,34,9,1,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
7FZK,vina_pose,11,RDKit,16,5.402189128029487,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,6,0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
7FZK,vina_pose,12,RDKit,16,4.279685670408518,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,4,0,1.0,0.05263157894736842,0.1,0.05263157894736842,1,19,1,ok,
7FZK,vina_pose,13,RDKit,16,4.778029647511619,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,6,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
7FZK,vina_pose,14,RDKit,16,4.151034110616293,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,10,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
7FZK,vina_pose,15,RDKit,16,5.009716521421147,133,6.293596536689066e-15,0.1,0.029411764705882353,0.04545454545454545,0.023255813953488372,1.08555269241333,34,10,1,0.6666666666666666,0.21052631578947367,0.32,0.19047619047619047,4,19,6,ok,
7FZK,vina_pose,16,RDKit,16,2.347136806302521,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,9,0,0.75,0.15789473684210525,0.2608695652173913,0.15,3,19,4,ok,
7FZK,vina_pose,17,RDKit,16,4.959575492166643,133,6.293596536689066e-15,0.25,0.058823529411764705,0.09523809523809523,0.05,0.6842509508132935,34,8,2,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
7FZK,vina_pose,18,RDKit,16,4.732110436950938,133,6.293596536689066e-15,0.125,0.029411764705882353,0.047619047619047616,0.024390243902439025,1.945955753326416,34,8,1,0.6666666666666666,0.21052631578947367,0.32,0.19047619047619047,4,19,6,ok,
7FZK,vina_pose,19,RDKit,16,2.9220619432174932,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,9,0,0.6666666666666666,0.21052631578947367,0.32,0.19047619047619047,4,19,6,ok,
7FZK,vina_pose,20,RDKit,16,5.032246969545513,133,6.293596536689066e-15,0.0,0.0,0.0,0.0,nan,34,11,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
7JX2,boltz,1,RDKit,23,0.8052685724307777,135,0.4770725249797981,0.5384615384615384,0.5121951219512195,0.525,0.3559322033898305,0.2568304652259463,41,39,21,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9130434782608695,21,22,22,ok,
7JX2,vina_pose,1,RDKit,23,3.89402463090399,135,8.32547275083655e-15,0.15,0.14634146341463414,0.14814814814814814,0.08,0.4118829170862834,41,40,6,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.8695652173913043,20,22,21,ok,
7JX2,vina_pose,2,RDKit,23,9.163300855325954,135,8.32547275083655e-15,0.0,0.0,0.0,0.0,nan,41,43,0,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7692307692307693,20,22,24,ok,
7JX2,vina_pose,3,RDKit,23,3.537229135428144,135,8.32547275083655e-15,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.10810810810810811,0.31690338253974915,41,41,8,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.8695652173913043,20,22,21,ok,
7JX2,vina_pose,4,RDKit,23,4.657728084919026,135,8.32547275083655e-15,0.06976744186046512,0.07317073170731707,0.07142857142857142,0.037037037037037035,0.12803149223327637,41,43,3,0.85,0.7727272727272727,0.8095238095238095,0.68,17,22,20,ok,
7JX2,vina_pose,5,RDKit,23,8.114425155776324,135,8.32547275083655e-15,0.0,0.0,0.0,0.0,nan,41,41,0,0.9,0.8181818181818182,0.8571428571428572,0.75,18,22,20,ok,
7JX2,vina_pose,6,RDKit,23,1.63101896664791,135,8.32547275083655e-15,0.27906976744186046,0.2926829268292683,0.2857142857142857,0.16666666666666666,0.41051769256591797,41,43,12,0.9130434782608695,0.9545454545454546,0.9333333333333332,0.875,21,22,23,ok,
7JX2,vina_pose,7,RDKit,23,2.6418295620237506,135,8.32547275083655e-15,0.19047619047619047,0.1951219512195122,0.1927710843373494,0.10666666666666667,0.571265697479248,41,42,8,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.7307692307692307,19,22,23,ok,
7JX2,vina_pose,8,RDKit,23,2.727007748589938,135,8.32547275083655e-15,0.2727272727272727,0.2926829268292683,0.28235294117647053,0.1643835616438356,0.3507718046506246,41,44,12,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8333333333333334,20,22,22,ok,
7JX2,vina_pose,9,RDKit,23,9.7568249847278,135,8.32547275083655e-15,0.0,0.0,0.0,0.0,nan,41,43,0,0.9130434782608695,0.9545454545454546,0.9333333333333332,0.875,21,22,23,ok,
7JX2,vina_pose,10,RDKit,23,4.391475650769834,135,8.32547275083655e-15,0.18181818181818182,0.1951219512195122,0.18823529411764706,0.1038961038961039,0.3900143504142761,41,44,8,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.76,19,22,22,ok,
7JX2,vina_pose,11,RDKit,23,1.8431261722835264,135,8.32547275083655e-15,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.15492957746478872,0.2776318680156361,41,41,11,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8333333333333334,20,22,22,ok,
7JX2,vina_pose,12,RDKit,23,3.6454098415738496,135,8.32547275083655e-15,0.20454545454545456,0.21951219512195122,0.21176470588235297,0.11842105263157894,0.2926983568403456,41,44,9,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9130434782608695,21,22,22,ok,
7JX2,vina_pose,13,RDKit,23,9.168154339887606,135,8.32547275083655e-15,0.0,0.0,0.0,0.0,nan,41,44,0,0.76,0.8636363636363636,0.8085106382978724,0.6785714285714286,19,22,25,ok,
7JX2,vina_pose,14,RDKit,23,4.1190752233544075,135,8.32547275083655e-15,0.15555555555555556,0.17073170731707318,0.1627906976744186,0.08860759493670886,1.0075080054146903,41,45,7,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8333333333333334,20,22,22,ok,
7JX2,vina_pose,15,RDKit,23,7.965099761923341,135,8.32547275083655e-15,0.0,0.0,0.0,0.0,nan,41,37,0,0.8947368421052632,0.7727272727272727,0.8292682926829269,0.7083333333333334,17,22,19,ok,
7JX2,vina_pose,16,RDKit,23,3.3585762899854115,135,8.32547275083655e-15,0.11627906976744186,0.12195121951219512,0.11904761904761905,0.06329113924050633,1.0227564811706542,41,43,5,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.76,19,22,22,ok,
7JX2,vina_pose,17,RDKit,23,10.132520652957417,135,8.32547275083655e-15,0.02702702702702703,0.024390243902439025,0.025641025641025644,0.012987012987012988,0.16838598251342773,41,37,1,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.72,18,22,21,ok,
7JX2,vina_pose,18,RDKit,23,2.874356623663808,135,8.32547275083655e-15,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.06493506493506493,0.36162581443786623,41,41,5,0.8095238095238095,0.7727272727272727,0.7906976744186046,0.6538461538461539,17,22,21,ok,
7JX2,vina_pose,19,RDKit,23,7.391330447396372,135,8.32547275083655e-15,0.0,0.0,0.0,0.0,nan,41,38,0,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.782608695652174,18,22,19,ok,
7JX2,vina_pose,20,RDKit,23,2.2179514343685227,135,8.32547275083655e-15,0.21428571428571427,0.21951219512195122,0.21686746987951805,0.12162162162162163,0.3622763421800401,41,42,9,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.7307692307692307,19,22,23,ok,
7K3I,boltz,1,RDKit,19,0.44308467606846147,138,1.8252146634698734,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5102040816326531,0.31919113159179685,37,37,25,1.0,1.0,1.0,1.0,21,21,21,ok,
7K3I,vina_pose,1,RDKit,19,2.0983060461138394,138,1.3183362891720472e-14,0.10526315789473684,0.10810810810810811,0.10666666666666667,0.056338028169014086,0.4599335789680481,37,38,4,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8260869565217391,19,21,21,ok,
7K3I,vina_pose,2,RDKit,19,9.25699034584988,138,1.3183362891720472e-14,0.05128205128205128,0.05405405405405406,0.05263157894736842,0.02702702702702703,0.4208632707595825,37,39,2,0.782608695652174,0.8571428571428571,0.8181818181818182,0.6923076923076923,18,21,23,ok,
7K3I,vina_pose,3,RDKit,19,2.727774261380994,138,1.3183362891720472e-14,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.05714285714285714,0.7940350770950317,37,37,4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.75,18,21,21,ok,
7K3I,vina_pose,4,RDKit,19,4.129956161357748,138,1.3183362891720472e-14,0.20588235294117646,0.1891891891891892,0.19718309859154928,0.109375,0.2167492594037737,37,34,7,0.8888888888888888,0.7619047619047619,0.8205128205128205,0.6956521739130435,16,21,18,ok,
7K3I,vina_pose,5,RDKit,19,8.938883454942939,138,1.3183362891720472e-14,0.02631578947368421,0.02702702702702703,0.02666666666666667,0.013513513513513514,0.5087814331054688,37,38,1,0.782608695652174,0.8571428571428571,0.8181818181818182,0.6923076923076923,18,21,23,ok,
7K3I,vina_pose,6,RDKit,19,1.8421346313448408,138,1.3183362891720472e-14,0.21052631578947367,0.21621621621621623,0.21333333333333335,0.11940298507462686,0.3322584927082062,37,38,8,0.95,0.9047619047619048,0.9268292682926829,0.8636363636363636,19,21,20,ok,
7K3I,vina_pose,7,RDKit,19,2.8517874081096273,138,1.3183362891720472e-14,0.0,0.0,0.0,0.0,nan,37,35,0,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.7727272727272727,17,21,18,ok,
7K3I,vina_pose,8,RDKit,19,9.77444710241427,138,1.3183362891720472e-14,0.02631578947368421,0.02702702702702703,0.02666666666666667,0.013513513513513514,0.6014394760131836,37,38,1,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.7916666666666666,19,21,22,ok,
7K3I,vina_pose,9,RDKit,19,9.802716997155214,138,1.3183362891720472e-14,0.0,0.0,0.0,0.0,nan,37,38,0,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.72,18,21,22,ok,
7K3I,vina_pose,10,RDKit,19,3.6064993013345092,138,1.3183362891720472e-14,0.23076923076923078,0.24324324324324326,0.23684210526315788,0.13432835820895522,0.43868952327304417,37,39,9,0.8421052631578947,0.7619047619047619,0.8,0.6666666666666666,16,21,19,ok,
7K3I,vina_pose,11,RDKit,19,1.5218959263124099,138,1.3183362891720472e-14,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.2542372881355932,0.33783528010050456,37,37,15,0.95,0.9047619047619048,0.9268292682926829,0.8636363636363636,19,21,20,ok,
7K3I,vina_pose,12,RDKit,19,2.1197101465207826,138,1.3183362891720472e-14,0.3023255813953488,0.35135135135135137,0.32499999999999996,0.19402985074626866,0.4911516079535851,37,43,13,0.8260869565217391,0.9047619047619048,0.8636363636363636,0.76,19,21,23,ok,
7K3I,vina_pose,13,RDKit,19,9.79447389844745,138,1.3183362891720472e-14,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0136986301369863,0.44971466064453125,37,37,1,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8260869565217391,19,21,21,ok,
7K3I,vina_pose,14,RDKit,19,1.8868299786735014,138,1.3183362891720472e-14,0.2682926829268293,0.2972972972972973,0.28205128205128205,0.16417910447761194,0.3731688152660023,37,41,11,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.7916666666666666,19,21,22,ok,
7K3I,vina_pose,15,RDKit,19,2.6936167038701724,138,1.3183362891720472e-14,0.07692307692307693,0.08108108108108109,0.07894736842105263,0.0410958904109589,0.7293961842854818,37,39,3,0.7272727272727273,0.7619047619047619,0.7441860465116279,0.5925925925925926,16,21,22,ok,
7K3I,vina_pose,16,RDKit,19,2.4937787645089493,138,1.3183362891720472e-14,0.11428571428571428,0.10810810810810811,0.11111111111111112,0.058823529411764705,0.6121456623077393,37,35,4,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.7916666666666666,19,21,22,ok,
7K3I,vina_pose,17,RDKit,19,2.6219149992244035,138,1.3183362891720472e-14,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.07246376811594203,0.9675853729248047,37,37,5,0.85,0.8095238095238095,0.8292682926829269,0.7083333333333334,17,21,20,ok,
7K3I,vina_pose,18,RDKit,19,8.951307910902711,138,1.3183362891720472e-14,0.04878048780487805,0.05405405405405406,0.05128205128205129,0.02631578947368421,0.8583002090454102,37,41,2,0.7272727272727273,0.7619047619047619,0.7441860465116279,0.5925925925925926,16,21,22,ok,
7K3I,vina_pose,19,RDKit,19,3.3166781256965048,138,1.3183362891720472e-14,0.05263157894736842,0.05405405405405406,0.05333333333333334,0.0273972602739726,0.41115689277648926,37,38,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.625,15,21,18,ok,
7K3I,vina_pose,20,RDKit,19,3.2899768276259613,138,1.3183362891720472e-14,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.04225352112676056,0.43207693099975586,37,37,3,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6153846153846154,16,21,21,ok,
7M6C,boltz,1,RDKit,14,1.7761435080765904,122,0.8648874259823652,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.1794871794871795,0.1866772174835205,23,23,7,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,13,13,14,ok,
7M6C,vina_pose,1,RDKit,14,3.4693136723483016,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,6,0,1.0,0.3076923076923077,0.47058823529411764,0.3076923076923077,4,13,4,ok,
7M6C,vina_pose,2,RDKit,14,3.9663882365266705,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,3,0,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
7M6C,vina_pose,3,RDKit,14,4.545266305258065,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,4,0,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
7M6C,vina_pose,4,RDKit,14,1.7018351229523636,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,5,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7M6C,vina_pose,5,RDKit,14,2.0012583362903023,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,8,0,1.0,0.3076923076923077,0.47058823529411764,0.3076923076923077,4,13,4,ok,
7M6C,vina_pose,6,RDKit,14,3.6030084056838647,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,3,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7M6C,vina_pose,7,RDKit,14,4.6209294983337985,122,4.6323732505619184e-15,0.2,0.043478260869565216,0.07142857142857142,0.037037037037037035,1.3188202381134033,23,5,1,0.6666666666666666,0.15384615384615385,0.25,0.14285714285714285,2,13,3,ok,
7M6C,vina_pose,8,RDKit,14,3.0665956345293215,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,5,0,1.0,0.3076923076923077,0.47058823529411764,0.3076923076923077,4,13,4,ok,
7M6C,vina_pose,9,RDKit,14,7.788444824592024,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,2,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7M6C,vina_pose,10,RDKit,14,6.484042505589065,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,4,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7M6C,vina_pose,11,RDKit,14,6.747232099164814,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,6,0,1.0,0.3076923076923077,0.47058823529411764,0.3076923076923077,4,13,4,ok,
7M6C,vina_pose,12,RDKit,14,4.509465695306138,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,3,0,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
7M6C,vina_pose,13,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
